state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
OH	2016-06-26	-0.0394163611983108	-0.0605507816423581	-0.0180454466814658	0.150967101377086	0.00025	0.0385506185217207
OH	2016-06-27	-0.0400643495765036	-0.0608914273543145	-0.01858000773634	0.150449408008407	0.00025	0.0378019407150542
OH	2016-06-28	-0.0406771929201965	-0.0616087640900438	-0.019383189910209	0.149915094103069	0.00035	0.0372048278139997
OH	2016-06-29	-0.0412767778306581	-0.062334298471862	-0.0199043382715915	0.149368149845205	0.0003	0.0364869694524126
OH	2016-06-30	-0.041899844322261	-0.0630271979140231	-0.0206815646051107	0.148826256984735	0.0003	0.0358195250464606
OH	2016-07-01	-0.0424686147093622	-0.0634130208721103	-0.0216692223426471	0.148369979740999	0.00025	0.0351863831988356
OH	2016-07-02	-0.0429634507674194	-0.0636032358591573	-0.0221095907313425	0.148035686279264	0.0002	0.0346561909332302
OH	2016-07-03	-0.0434066347831191	-0.0636548408902906	-0.022910887752917	0.147757544982152	0.0002	0.034240313357721
OH	2016-07-04	-0.0437376351067244	-0.0642934069079666	-0.0232528298744249	0.147612098952415	0.0002	0.0339494468075895
OH	2016-07-05	-0.0440267004224934	-0.064423782512294	-0.0237461249843255	0.147524841956272	0.00015	0.033658039562488
OH	2016-07-06	-0.0443104412556797	-0.0644426491734945	-0.0240182966804563	0.147517105687125	0.0001	0.033391725721241
OH	2016-07-07	-0.044557084385268	-0.0648354286249795	-0.0244490237289137	0.147588562334997	0.0002	0.0333234784257549
OH	2016-07-08	-0.0447756693624295	-0.0649238536666748	-0.024528606844376	0.147757207875467	0.00015	0.0331494414331297
OH	2016-07-09	-0.0449628310727692	-0.0651023904067859	-0.0247406897963612	0.147977942528079	0.0001	0.033011171071187
OH	2016-07-10	-0.0451296782565996	-0.0652091950788175	-0.0250017713460014	0.148329637073078	0.00015	0.0330174262266399
OH	2016-07-11	-0.045287048062349	-0.0654966548916909	-0.0252051973060686	0.148767141926206	0.0002	0.0330498209292402
OH	2016-07-12	-0.0453948746351912	-0.0655055155971942	-0.0250755379016731	0.14927988546251	0.00015	0.0330347445140392
OH	2016-07-13	-0.0454531256379743	-0.0654869223157515	-0.0252287091906214	0.14980525311488	0.00015	0.0331081851659777
OH	2016-07-14	-0.0456308643255121	-0.0656190903742822	-0.0256018132867058	0.150252585126911	0.0001	0.033027841132938
OH	2016-07-15	-0.0459411945261595	-0.0658132927293969	-0.0258766143486352	0.150654547173908	0.00005	0.0328429103123611
OH	2016-07-16	-0.0463476160387193	-0.0662197176585276	-0.0261082875609085	0.151035024945067	0.00005	0.0326374419989348
OH	2016-07-17	-0.0468167448807875	-0.0668133590353535	-0.0266767259222135	0.151408117858887	0.00005	0.0323905905823712
OH	2016-07-18	-0.0472546799124425	-0.0671844866623468	-0.0269709185937757	0.151758847882719	0.00005	0.0321650938201064
OH	2016-07-19	-0.0477413043443024	-0.0680415994581314	-0.0273820229386077	0.151912018568402	0.00005	0.0318698299470072
OH	2016-07-20	-0.0482314392082448	-0.0684978234916384	-0.0278598310481534	0.151838998963196	0	0.0314813328102473
OH	2016-07-21	-0.0487737598967184	-0.0690749210264801	-0.0284215190282544	0.151574472061216	0	0.0310770529854957
OH	2016-07-22	-0.0492938297497535	-0.0696052952789391	-0.0288570634162876	0.151305233089111	0	0.0306945582960853
OH	2016-07-23	-0.049914192968753	-0.0705634779069809	-0.0293825562153065	0.150714102418076	0	0.0301946387297947
OH	2016-07-24	-0.0505879174467369	-0.0713852045502334	-0.030082511724785	0.149737911844477	0	0.029599540641722
OH	2016-07-25	-0.0513285122945104	-0.0723686347628579	-0.0305982935052994	0.148396785855961	0	0.0289111800093671
OH	2016-07-26	-0.052109301880423	-0.0732103962730231	-0.0313839166154475	0.147046985363151	0	0.0282189513305292
OH	2016-07-27	-0.0528504269387223	-0.074074440782294	-0.0316874743667723	0.145709098601201	0	0.0275700892199307
OH	2016-07-28	-0.0536146345896887	-0.0751986031078456	-0.0323060888430436	0.144338343478371	0	0.0269214449716927
OH	2016-07-29	-0.0543628197090054	-0.076406615204024	-0.0328055208235841	0.142969431635734	0	0.0262991199501836
OH	2016-07-30	-0.0550963290485482	-0.0774228634333525	-0.0334205979538359	0.141616814970288	0	0.0257034937564537
OH	2016-07-31	-0.0558616631844595	-0.0783551403227998	-0.0340793454748458	0.140310711498761	0	0.0251175320425825
OH	2016-08-01	-0.0565479969847818	-0.0794273918729486	-0.034776201307674	0.139090208359266	0	0.0245968408742574
OH	2016-08-02	-0.0572371598289052	-0.0801305672979177	-0.0351333431180501	0.13791376419138	0	0.0240951445885218
OH	2016-08-03	-0.0578904143752461	-0.0807208593536889	-0.035731941201818	0.136756701742449	0	0.0236233758590829
OH	2016-08-04	-0.0584968513114298	-0.0817976003887962	-0.0360166750060564	0.135789138275914	0	0.0232130679227484
OH	2016-08-05	-0.0590800063389635	-0.0826422396842083	-0.0363622084955958	0.134918067791612	0	0.0228365019153076
OH	2016-08-06	-0.0596131278534495	-0.0832030998900844	-0.0363368371259606	0.134150953131641	0	0.0225035924069329
OH	2016-08-07	-0.0600871764003102	-0.0838550990190328	-0.0365791121023898	0.133510349822926	0	0.022219441455105
OH	2016-08-08	-0.0605041188559995	-0.0846562562461478	-0.0365771551697722	0.132956670962872	0	0.0219748131989675
OH	2016-08-09	-0.0609216443415081	-0.0851541587283805	-0.036721554855107	0.132437997986138	0	0.0217390714609953
OH	2016-08-10	-0.0613181558367832	-0.0857755994635335	-0.0368175019147057	0.131908982319971	0	0.0215122226883481
OH	2016-08-11	-0.0617530697344567	-0.0861079507158698	-0.0371918654583279	0.131375801888345	0	0.0212743759060517
OH	2016-08-12	-0.0621864800347465	-0.0866108089309528	-0.0371809780017902	0.130804082261844	0.00005	0.0210841672641317
OH	2016-08-13	-0.0626509957435348	-0.0874696384788908	-0.0373972754935278	0.130223036572725	0.00005	0.0208354695727104
OH	2016-08-14	-0.063083006286735	-0.0883102825921227	-0.0377932208707384	0.129671405930435	0.00005	0.0206056795028176
OH	2016-08-15	-0.0635304000975643	-0.0886768450619489	-0.038024509046342	0.129094781118191	0	0.0203201586830775
OH	2016-08-16	-0.0639603042215073	-0.0893108134618876	-0.0380979159385475	0.128538901226288	0	0.0200966682055063
OH	2016-08-17	-0.0643761857268444	-0.0901212785998015	-0.038406730206656	0.127979880908431	0	0.019880003678917
OH	2016-08-18	-0.0647027910132176	-0.0906226155931394	-0.0386456076325087	0.127539719367569	0	0.0197116256301084
OH	2016-08-19	-0.0649147892225906	-0.0911637976504501	-0.0384466001346197	0.127237530517741	0	0.0196006999393386
OH	2016-08-20	-0.0650174092200563	-0.0916267853377978	-0.0386088677596448	0.127096969569719	0	0.0195481442731053
OH	2016-08-21	-0.0651106268966273	-0.0922649157604934	-0.0380619480869659	0.127057682778523	0	0.0195141237052203
OH	2016-08-22	-0.0652213059635408	-0.0927809662464179	-0.0379363751128356	0.127089230165094	0	0.0194858456584935
OH	2016-08-23	-0.0653197395033969	-0.0933519232202579	-0.0375137604214701	0.127107840450369	0	0.0194593305816473
OH	2016-08-24	-0.0653992956596478	-0.0937317579568226	-0.0371903356751587	0.127109644574228	0	0.0194359347898385
OH	2016-08-25	-0.0654949277432389	-0.0945841149229319	-0.0368933265686551	0.127143091731414	0	0.0194126623407931
OH	2016-08-26	-0.065587825621054	-0.0950352802579466	-0.0366762517397795	0.127166912547082	0	0.01938879835441
OH	2016-08-27	-0.0655766286120864	-0.0955029792984094	-0.0366148580125948	0.127185122230379	0	0.0193948857881567
OH	2016-08-28	-0.0655957900025498	-0.0960811338258531	-0.0362206246657755	0.127154111785818	0	0.0193844927823683
OH	2016-08-29	-0.0656043204601287	-0.0963830975246584	-0.035703633859893	0.127136846415798	0	0.0193793404952752
OH	2016-08-30	-0.0656106753976276	-0.0971554327225485	-0.0354193249722668	0.127137189628087	0	0.0193775157560234
OH	2016-08-31	-0.0655979863429669	-0.0977070348823171	-0.0348879485615024	0.127119527987243	0	0.0193785716717922
OH	2016-09-01	-0.0656012969511511	-0.0982568463417629	-0.0344170244535782	0.127105654801244	0	0.0193754789476023
OH	2016-09-02	-0.0655732067824583	-0.0987148348291742	-0.0337377573138066	0.127098151030554	0.00005	0.0194326346562868
OH	2016-09-03	-0.0655661759754266	-0.099357729515642	-0.0332001065369929	0.127081322967338	0.00005	0.019432146522464
OH	2016-09-04	-0.0655850135638509	-0.100102567479914	-0.0328121156318751	0.127069741703709	0.0001	0.01947481366532
OH	2016-09-05	-0.0655949502557748	-0.100328572067821	-0.0321946616316363	0.127050124697198	0.00005	0.0194188880320499
OH	2016-09-06	-0.0655754509197104	-0.100712048091713	-0.0320945400717571	0.127036563799842	0.00005	0.019422579527571
OH	2016-09-07	-0.0655728125153952	-0.101372432502484	-0.0317663228470415	0.127036268020597	0.0002	0.0195733139006004
OH	2016-09-08	-0.0655883280081497	-0.102130007764867	-0.0313899982437263	0.127024794553404	0.00015	0.019516981658325
OH	2016-09-09	-0.0655918368811144	-0.102512431597176	-0.0307075317534711	0.127027858558126	0.0001	0.0194664127425436
OH	2016-09-10	-0.0655769661393651	-0.102897016893678	-0.0299051817314836	0.127015708821524	0.0002	0.0195689516760487
OH	2016-09-11	-0.0656087024882265	-0.10332146959048	-0.0299391431065919	0.127050515842714	0.0003	0.0196648877396277
OH	2016-09-12	-0.0656095887168475	-0.103605972497385	-0.0295660057388584	0.127028005243377	0.0002	0.0195611951740155
OH	2016-09-13	-0.0656052681320454	-0.104078580299761	-0.0292663709668261	0.127019346635567	0.00025	0.0196111504460148
OH	2016-09-14	-0.0656162402554108	-0.104816621061073	-0.0290243561897643	0.12700937453818	0.00025	0.0196063931800719
OH	2016-09-15	-0.0656048331513816	-0.105152222776753	-0.0284539010400708	0.126987873791493	0.0004	0.019756481480331
OH	2016-09-16	-0.0656020135326225	-0.105583519113162	-0.0281004428725537	0.126988772842589	0.00045	0.0198074504812174
OH	2016-09-17	-0.0656070851547377	-0.106185724858642	-0.0274080278162598	0.126987581061215	0.00065	0.0200057724385573
OH	2016-09-18	-0.0656144254410986	-0.106616785158071	-0.027251059533122	0.126981687930636	0.0006	0.0199527089625476
OH	2016-09-19	-0.0655959449246938	-0.107265052462367	-0.0273453230576258	0.126996513727151	0.00075	0.0201104214213161
OH	2016-09-20	-0.0656303891493974	-0.108065001514872	-0.0268847859147308	0.126988328543942	0.0008	0.0201490134966095
OH	2016-09-21	-0.0656146803357704	-0.108252124459661	-0.0265647182939914	0.12697572517857	0.00085	0.020201725029947
OH	2016-09-22	-0.0656263276413492	-0.108484058564679	-0.0258501373623812	0.126974913209139	0.00085	0.0201981667758498
OH	2016-09-23	-0.0656098831269772	-0.108762133882166	-0.025531361105705	0.126980103543675	0.001	0.0203538073064276
OH	2016-09-24	-0.0656105644996623	-0.109206645735373	-0.0250527872589455	0.126971493716277	0.0011	0.0204522940527253
OH	2016-09-25	-0.0655947951152622	-0.109228391605469	-0.0247748476209045	0.126967127411983	0.0014	0.0207562808129637
OH	2016-09-26	-0.0655694818479173	-0.109571606571267	-0.024648271504123	0.126945382022045	0.00145	0.0208104369661611
OH	2016-09-27	-0.0655633102115849	-0.109736756537702	-0.0242289713651993	0.126926489965664	0.00155	0.0209093779136607
OH	2016-09-28	-0.0655565878193487	-0.110260716556764	-0.0240458642913211	0.126925701009547	0.00155	0.0209112427418142
OH	2016-09-29	-0.0655622211382392	-0.110629661041771	-0.0236354910159767	0.126916132075896	0.0018	0.0211581196415373
OH	2016-09-30	-0.0655368701719023	-0.11087594367892	-0.0232415567957401	0.12691054216818	0.00205	0.0214147548067668
OH	2016-10-01	-0.0655175080911018	-0.111300290487275	-0.0230103393184414	0.126892182842906	0.00205	0.0214176753802148
OH	2016-10-02	-0.0655080064806279	-0.111503567607226	-0.0226012222662289	0.126898608567356	0.002	0.0213714654719164
OH	2016-10-03	-0.0655387201005063	-0.111440900923147	-0.0220045616361342	0.126880017326964	0.0022	0.0215595506797185
OH	2016-10-04	-0.0655354196053165	-0.112015539064605	-0.0217553778767595	0.126866923419421	0.0024	0.0217585276760979
OH	2016-10-05	-0.0655490620951275	-0.112348690056326	-0.0211619323103582	0.126862051726329	0.00235	0.0217037554423313
OH	2016-10-06	-0.0655191294510282	-0.11252882048081	-0.0209274019145237	0.126856363580264	0.00245	0.0218117291076924
OH	2016-10-07	-0.0655422013251465	-0.113099680382945	-0.0207617130339939	0.126842879236636	0.0027	0.0220528561250765
OH	2016-10-08	-0.065559025431062	-0.113287562333048	-0.0204918135321924	0.126834842376459	0.0029	0.0222466637953352
OH	2016-10-09	-0.0655629807048332	-0.113607648395319	-0.0199743616768102	0.126836598664539	0.003	0.0223457645306826
OH	2016-10-10	-0.0655358610366699	-0.114007682850822	-0.0198396538209894	0.126842404541748	0.0031	0.0224546559906759
OH	2016-10-11	-0.0655002240968103	-0.114034447165497	-0.0193121242945323	0.126814369519155	0.0032	0.0225609062057134
OH	2016-10-12	-0.0655251224735307	-0.114545718868868	-0.0194277627790714	0.126801353093054	0.00375	0.0231015629282915
OH	2016-10-13	-0.065525145779727	-0.115129491594616	-0.0193428176614747	0.126803532784947	0.00385	0.0232018886949473
OH	2016-10-14	-0.0655309073990037	-0.115279977842497	-0.0187617349002144	0.126787646818248	0.00395	0.0232977630404636
OH	2016-10-15	-0.0655154180073319	-0.115837365371307	-0.0185380473439516	0.126748045322423	0.0042	0.0235462927013971
OH	2016-10-16	-0.0655243426602863	-0.115993948072129	-0.0184735990857707	0.126711091792953	0.0044	0.0237380180019343
OH	2016-10-17	-0.0655138299110863	-0.116534650384985	-0.0181098846475927	0.126719057982915	0.0046	0.0239423370538548
OH	2016-10-18	-0.0654995989723346	-0.117020967818202	-0.0182478657879166	0.126717462875583	0.005	0.0243462959871105
OH	2016-10-19	-0.0655040259022471	-0.117002634360193	-0.0176059929370244	0.126704921428049	0.005	0.0243430739077218
OH	2016-10-20	-0.0655201767365305	-0.117332160095084	-0.0175641534852131	0.126707567381699	0.00485	0.0241887096453074
OH	2016-10-21	-0.0655061398198078	-0.117662635456004	-0.0172033033080868	0.126692780727817	0.00525	0.0245905963282708
OH	2016-10-22	-0.0655191032862994	-0.117936826258929	-0.0169822584202701	0.126668675243305	0.00535	0.0246830904865715
OH	2016-10-23	-0.0655471853962741	-0.11816907528273	-0.0162927540803563	0.126634289776579	0.0055	0.0248195617799597
OH	2016-10-24	-0.0655731362307611	-0.118203077884551	-0.016026364266957	0.126636615209796	0.00595	0.0252622706170624
OH	2016-10-25	-0.0655550282099962	-0.118888265273022	-0.016101338867963	0.12662109249833	0.00635	0.0256652372832054
OH	2016-10-26	-0.0655650502438022	-0.118944959356947	-0.015740111379837	0.126597794331538	0.00625	0.0255587313836849
OH	2016-10-27	-0.0655640053719001	-0.1194001896201	-0.0158034929346732	0.126587034691527	0.0065	0.0258073980110709
OH	2016-10-28	-0.0655550078828663	-0.119580983228182	-0.0154027590949994	0.126606323648637	0.0068	0.0261129903782267
OH	2016-10-29	-0.0655852262484524	-0.120054982073238	-0.0146271063246175	0.126616401517536	0.00735	0.0266556285325423
OH	2016-10-30	-0.0655500280565549	-0.120535130852736	-0.0144127059345172	0.126619183035591	0.0075	0.0268164193501713
OH	2016-10-31	-0.0655400443908395	-0.121308354394627	-0.0138349347543472	0.126620584539198	0.00825	0.0275695756450992
OH	2016-11-01	-0.0655503455358475	-0.121426680015274	-0.0136306856653209	0.126629098974464	0.00825	0.0275678385162308
OH	2016-11-02	-0.0655352958077444	-0.121693291989543	-0.0135789198206607	0.126619488833042	0.00895	0.0282708083174745
OH	2016-11-03	-0.0655425011803467	-0.12181290671199	-0.0136346298157719	0.126608914846394	0.00905	0.0283670709945928
OH	2016-11-04	-0.0655367610482192	-0.121799498355631	-0.0129207421242401	0.126599194764012	0.00955	0.028867279758587
OH	2016-11-05	-0.0655314660731124	-0.121671973205862	-0.012416272244521	0.126580384554445	0.00985	0.0291659701956341
OH	2016-11-06	-0.0655411636899389	-0.122132257246326	-0.0121630091241579	0.126571982121847	0.0095	0.0288118301531281
OH	2016-11-07	-0.0655772890560907	-0.121938459935987	-0.0117946532272764	0.126589840568572	0.01015	0.0294539148752086
OH	2016-11-08	-0.0655954496161895	-0.12283251381555	-0.0115401753674131	0.126615022457496	0.01085	0.0301524094199129
OK	2016-11-08					0.01	0.01
OR	2016-11-08					1	1
PA	2014-05-30	-0.0363745912763775	-0.0817866691390622	0.0208290081378176	0.186800380173223	0.08865	0.140004633445609
PA	2014-05-31	-0.0363340658735553	-0.0816491353896769	0.0206520616042753	0.186921169223331	0.0881	0.139545156144602
PA	2014-06-01	-0.0362720022886353	-0.0816122629013309	0.0208574499443981	0.187141334258252	0.0891	0.140693880252066
PA	2014-06-02	-0.0362130329868838	-0.0814452678995322	0.0214338519205544	0.187443516958854	0.09025	0.142011341566376
PA	2014-06-03	-0.0361438940769775	-0.0816053966708131	0.0222951235816719	0.187767912476542	0.09105	0.143000105895243
PA	2014-06-04	-0.0360586227044015	-0.0813884596109015	0.023061567057179	0.18808444069058	0.0929	0.145060738981198
PA	2014-06-05	-0.0359865553358233	-0.0817710729220818	0.0234425621116535	0.188414419254449	0.0943	0.146656892038202
PA	2014-06-06	-0.0359067875782677	-0.0820774271543082	0.0243019837734083	0.188727152126827	0.09525	0.147810299836194
PA	2014-06-07	-0.0358377343028303	-0.0824077637783728	0.0247789603761438	0.189022825473774	0.0956	0.148344078037
PA	2014-06-08	-0.0358145235903783	-0.0825067117272146	0.0249150502610467	0.189334853751083	0.0986	0.151465383863978
PA	2014-06-09	-0.0357443738128039	-0.0825675238727904	0.0253674549880092	0.189645724519157	0.1007	0.153756104860683
PA	2014-06-10	-0.0357191395195358	-0.0825748387110742	0.0256012353070329	0.189950406231663	0.102	0.155178886386043
PA	2014-06-11	-0.0356679115952581	-0.0828721764078709	0.0261092985812556	0.190252440935793	0.1032	0.15653994406364
PA	2014-06-12	-0.0356217117685315	-0.0830677379965609	0.0266460418339809	0.19054893372597	0.1052	0.158692357403864
PA	2014-06-13	-0.0355710506530323	-0.0831056974656276	0.0273439150171872	0.190841777481809	0.10665	0.16030086888867
PA	2014-06-14	-0.0355379053536619	-0.0832511024470757	0.0276173450519505	0.191147702623113	0.10835	0.162136991867099
PA	2014-06-15	-0.0355098710650226	-0.0835887410012484	0.0275607441177623	0.191454454809824	0.1099	0.163815840600843
PA	2014-06-16	-0.035508486869481	-0.0837384976974925	0.0278531147559868	0.191763574911726	0.11045	0.164454997626791
PA	2014-06-17	-0.0354542313382544	-0.0837374206671939	0.0281588129628924	0.192079702928752	0.113	0.167176806456808
PA	2014-06-18	-0.0354311165074423	-0.0837270300497698	0.0288632890755452	0.192368795838205	0.1144	0.168693743692158
PA	2014-06-19	-0.0354272586246442	-0.0840888557008787	0.0297048093207744	0.19265282493003	0.1155	0.169879828530118
PA	2014-06-20	-0.0353885236785673	-0.0845360733394606	0.0303811118105391	0.192920330541096	0.1173	0.171814941706352
PA	2014-06-21	-0.0353586576038066	-0.0844433254861321	0.03133596786648	0.193189198805315	0.11905	0.173687028636663
PA	2014-06-22	-0.0353316031223958	-0.0845804855307987	0.0315161191933958	0.193459630132263	0.11895	0.173705406784708
PA	2014-06-23	-0.0352827429612291	-0.0846920262873378	0.0316311581421004	0.193768731937561	0.1225	0.177418840111294
PA	2014-06-24	-0.0352334018963822	-0.0850500455185008	0.0320076588529542	0.19404043654809	0.12275	0.177822864413928
PA	2014-06-25	-0.0351945383452484	-0.0852069319269706	0.032238944745829	0.194309173359369	0.1236	0.178810036129257
PA	2014-06-26	-0.0351403235788658	-0.0849545946865834	0.032312321707134	0.194563487679509	0.12485	0.180217585686241
PA	2014-06-27	-0.0351374093866722	-0.0854805805600414	0.0327111693712291	0.194830200560647	0.12615	0.181598083385039
PA	2014-06-28	-0.035101646753899	-0.0856414281856652	0.0333081018675226	0.195084513437086	0.1275	0.183077026002467
PA	2014-06-29	-0.0351286887074474	-0.0854862491160006	0.0339228961756837	0.195368832075513	0.1277	0.183315179291931
PA	2014-06-30	-0.035139494074188	-0.0856159856002122	0.0342939922564921	0.195609786559659	0.1281	0.183766648514256
PA	2014-07-01	-0.0350798515103212	-0.0856331307672963	0.0346383220158368	0.195865341343326	0.1299	0.18573414208173
PA	2014-07-02	-0.0350848134639587	-0.0859922420925115	0.0351716881962143	0.19614580927253	0.1301	0.186006185584832
PA	2014-07-03	-0.0350815444517572	-0.0860445168109897	0.0356328413601208	0.196399827297917	0.1308	0.1867838029845
PA	2014-07-04	-0.0350505761162507	-0.0858670826337611	0.0362870715244225	0.196669391084066	0.13205	0.188160173605073
PA	2014-07-05	-0.0350468250831034	-0.0860078451803021	0.0360592383245802	0.196930854576635	0.13135	0.187540783076547
PA	2014-07-06	-0.0350184659563855	-0.0859282075544006	0.0367236634056062	0.197191829880919	0.132	0.188310813308189
PA	2014-07-07	-0.0349710027183536	-0.086105943837384	0.0365255706101336	0.197421745677775	0.1336	0.190052983995842
PA	2014-07-08	-0.0349731804371923	-0.0860555486088148	0.0379374718828495	0.197668234617269	0.13405	0.190569948184941
PA	2014-07-09	-0.034983793371763	-0.0860785288384009	0.0381558607929217	0.197916968688532	0.13355	0.19012390168794
PA	2014-07-10	-0.0349408624998276	-0.0860713266751271	0.0380292018332335	0.198169720510584	0.1341	0.190815749507203
PA	2014-07-11	-0.0349579935278891	-0.0865789666139336	0.0378901155620093	0.198408649249279	0.134	0.190756303559296
PA	2014-07-12	-0.0349742017099854	-0.0867118429855883	0.0384370638434167	0.198632984557217	0.136	0.192794143924808
PA	2014-07-13	-0.0349631553483502	-0.0867465609228332	0.0386423854278679	0.198850252780278	0.13415	0.19102422968524
PA	2014-07-14	-0.0349274842144946	-0.0867603317605874	0.0393118276306806	0.199077144939238	0.13575	0.192747275760452
PA	2014-07-15	-0.0349098111137289	-0.0865857385239276	0.0393976887175226	0.199289377769781	0.1354	0.19248692525449
PA	2014-07-16	-0.0349048175369907	-0.0869522617780205	0.0397267883976068	0.199514797157553	0.13535	0.192509673430785
PA	2014-07-17	-0.0349161758116028	-0.0868203712049239	0.0398443962331431	0.199726984399928	0.13675	0.193951849789506
PA	2014-07-18	-0.0349059214329412	-0.0869299239340678	0.040191117143815	0.199938121397128	0.13605	0.193329141529392
PA	2014-07-19	-0.0348643786879534	-0.0871147724276525	0.0408195714650036	0.20018029670316	0.13735	0.194766854748749
PA	2014-07-20	-0.0348600587653385	-0.087253551162218	0.040724367451695	0.200418615506658	0.13785	0.195342334380668
PA	2014-07-21	-0.0348601050837745	-0.0872405293292311	0.0409346704273823	0.200634435488967	0.1373	0.194854168298348
PA	2014-07-22	-0.0348947759601155	-0.0873158469654382	0.0419537461770959	0.200864229013163	0.13835	0.195912836695885
PA	2014-07-23	-0.0348404343223417	-0.0871944732450882	0.0421551415715557	0.201094808193805	0.13905	0.196768800613473
PA	2014-07-24	-0.0348218343570487	-0.0876698021460587	0.0417120664834553	0.20130182327146	0.13925	0.197059080707063
PA	2014-07-25	-0.0348207861373325	-0.0875273235207497	0.0421145780290976	0.201500150548732	0.1396	0.197467777526337
PA	2014-07-26	-0.0348243267229081	-0.0877821351843222	0.0423600058521348	0.201695617799751	0.1401	0.198018023628888
PA	2014-07-27	-0.0348394491436007	-0.0877660598826813	0.0419327632078112	0.20188142792277	0.14055	0.198496216971071
PA	2014-07-28	-0.0348183475347187	-0.0880912630351153	0.0421763596761923	0.202051130708012	0.1413	0.199330074662946
PA	2014-07-29	-0.0348283750679318	-0.0885164802668772	0.0427561281233514	0.202243909877243	0.1416	0.199668718245618
PA	2014-07-30	-0.0348111069992219	-0.0881320468728933	0.0425456639227468	0.202427300996374	0.1413	0.199450205048319
PA	2014-07-31	-0.0347852235479418	-0.0886706905389943	0.0429848727658716	0.202646078160284	0.1432	0.201456367931916
PA	2014-08-01	-0.0347765861728019	-0.0887697468478761	0.0432157594619809	0.202817861590718	0.14265	0.200970233211774
PA	2014-08-02	-0.0347909718989743	-0.0892503338239164	0.043405009073066	0.20302128694527	0.1436	0.20195458909708
PA	2014-08-03	-0.0347700268878699	-0.0894795146318688	0.043980830805324	0.203190376806452	0.14385	0.202288372067333
PA	2014-08-04	-0.0347747128221216	-0.0897632016297492	0.0436669064798262	0.203358111423236	0.14605	0.204528732078521
PA	2014-08-05	-0.03472083316741	-0.0897425190528584	0.0438151110069021	0.203553421046409	0.1471	0.205725730570737
PA	2014-08-06	-0.0347087143029527	-0.0902085255212325	0.0439208662765694	0.203752655190617	0.1487	0.207403602044194
PA	2014-08-07	-0.0347245032838886	-0.0903725621069309	0.0437450657584103	0.203959148128042	0.14935	0.20808637599956
PA	2014-08-08	-0.0347060046775801	-0.0906956123378177	0.0435660250096047	0.204108558438806	0.15055	0.209360733282319
PA	2014-08-09	-0.0346549782866473	-0.0904011050893421	0.0440716995735063	0.20429429214345	0.15145	0.210400921986919
PA	2014-08-10	-0.0346084551500659	-0.0911296559719494	0.0439782219611204	0.204488944438202	0.1538	0.212886412135854
PA	2014-08-11	-0.0346138638882078	-0.0911103511193752	0.043950987691939	0.204666959673899	0.15495	0.214078608217479
PA	2014-08-12	-0.0345983038714237	-0.0913384671397096	0.043953690951133	0.204866090597879	0.15585	0.21506275544582
PA	2014-08-13	-0.0346071901482713	-0.0916369055503687	0.044147598544283	0.205044575755096	0.15615	0.215399125651809
PA	2014-08-14	-0.0346170802540689	-0.0919136398095798	0.0440684372271671	0.205224290481407	0.1568	0.21608411321093
PA	2014-08-15	-0.0345892090121764	-0.0919826642375267	0.0441554177460329	0.205397149858033	0.1575	0.21688185801986
PA	2014-08-16	-0.0345748000585339	-0.0924962536305017	0.0442594903665564	0.205574641099876	0.1586	0.218057940682765
PA	2014-08-17	-0.0345572596366581	-0.0925321101861398	0.0443593192915348	0.205737180124944	0.1598	0.219335154780242
PA	2014-08-18	-0.0345245332340964	-0.0925819097861038	0.044001690048144	0.2059216304284	0.1607	0.220345015048323
PA	2014-08-19	-0.0344862051230066	-0.0927063187421579	0.0434646261723089	0.206091529015656	0.163	0.222760570431151
PA	2014-08-20	-0.0345033753327523	-0.0927376259810885	0.043104027849306	0.206256566656144	0.1632	0.222978663584938
PA	2014-08-21	-0.0344886232716294	-0.0930712986692284	0.0432031127662725	0.206402759422928	0.1645	0.224346621825788
PA	2014-08-22	-0.0344792072509686	-0.0930311977425562	0.0430775877358348	0.206572490675815	0.16665	0.226562192636045
PA	2014-08-23	-0.0345126221959942	-0.092968290722385	0.04341155249804	0.206739123733986	0.1665	0.226402467729033
PA	2014-08-24	-0.0344775636049941	-0.0934162526935675	0.0436070022283017	0.206913446985813	0.16765	0.227663941053492
PA	2014-08-25	-0.0344773257148634	-0.0935156219571888	0.043597030389384	0.207081398502707	0.1696	0.229663068758675
PA	2014-08-26	-0.0344627698017248	-0.0937594031360061	0.0431420272667755	0.207230469787191	0.17065	0.230781693122594
PA	2014-08-27	-0.0344680557141377	-0.0938630189398595	0.0430677801778355	0.207373592136341	0.17175	0.231913994701704
PA	2014-08-28	-0.0344315681681263	-0.0940726219991462	0.0430676148339738	0.207514835086168	0.1728	0.233068772561532
PA	2014-08-29	-0.0344136991205855	-0.0938813421759647	0.0430063850360213	0.20765436607593	0.1737	0.234040611844228
PA	2014-08-30	-0.034427849710276	-0.0938673774526607	0.0428705800981618	0.207803852466572	0.17545	0.235809230743518
PA	2014-08-31	-0.0344805608880554	-0.0945725562791584	0.0428043121340035	0.207954366250337	0.1751	0.23541061006388
PA	2014-09-01	-0.034499092830267	-0.0943842573976722	0.0426005378370814	0.208119222465727	0.1752	0.235525998567457
