state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NC	2016-08-22	-0.00529368410803617	-0.0227563440888939	0.0153400403511683	0.0938893503214508	0.2895	0.3895
NC	2016-08-23	-0.0052736594552469	-0.0229353249283895	0.015223492882279	0.0936631548982739	0.2955	0.3955
NC	2016-08-24	-0.0053084222803529	-0.0232585200548667	0.0146936986049543	0.0936627322644289	0.29475	0.39475
NC	2016-08-25	-0.00535016666260897	-0.0238438358879157	0.0144307414206456	0.0935582332985942	0.29375	0.39375
NC	2016-08-26	-0.00537588070223094	-0.0248718939097878	0.0144267175184536	0.0934614280736292	0.30325	0.40325
NC	2016-08-27	-0.00534850545733838	-0.0250835016450193	0.0140618922695295	0.0935012509028434	0.3035	0.4035
NC	2016-08-28	-0.00524894072868451	-0.0253429164176508	0.0142932532499173	0.0937289561627684	0.30975	0.40975
NC	2016-08-29	-0.00511412388802983	-0.0259566188638403	0.0148044923554699	0.0939927832085056	0.3195	0.4195
NC	2016-08-30	-0.0049243897926377	-0.026450292235533	0.0153800187661818	0.0942319367870313	0.3275	0.4275
NC	2016-08-31	-0.00474913149044134	-0.0264247972606183	0.0157942591312573	0.0944193093550798	0.3365	0.4365
NC	2016-09-01	-0.0046405314203629	-0.0271782400896131	0.0164346121831051	0.0945490171436349	0.341	0.441
NC	2016-09-02	-0.00460439861927005	-0.0273711161398688	0.0168436825726794	0.0946117585152855	0.3515	0.4515
NC	2016-09-03	-0.00460952290295063	-0.0276153661477731	0.016943507408944	0.0946325312344316	0.3525	0.4525
NC	2016-09-04	-0.00465939696190757	-0.0282322684894308	0.0176749170687596	0.0946305112483921	0.34975	0.44975
NC	2016-09-05	-0.00467434320731966	-0.0277136768476672	0.0183511037528147	0.094644719112904	0.34925	0.44925
NC	2016-09-06	-0.00471409557977227	-0.0281572635264073	0.0188759966217008	0.0946680926488717	0.35125	0.45125
NC	2016-09-07	-0.00472445206232507	-0.0283073303789072	0.0187179841580008	0.0947088313408603	0.3515	0.4515
NC	2016-09-08	-0.00475308431090742	-0.0288620414672699	0.0191522272163067	0.0947451615554494	0.34975	0.44975
NC	2016-09-09	-0.0047012880890672	-0.0289830778507557	0.0194944061927116	0.0947051007215093	0.35675	0.45675
NC	2016-09-10	-0.00468668263429314	-0.0297307728081521	0.0197898990550203	0.0947347244752186	0.36025	0.46025
NC	2016-09-11	-0.00464045799655652	-0.0298213423508953	0.0200990475636199	0.0947367757401631	0.36575	0.46575
NC	2016-09-12	-0.00458926199139636	-0.0302240371138372	0.0201561830189503	0.0947322502648738	0.36	0.46
NC	2016-09-13	-0.0046087499943053	-0.0308862756578092	0.0207471717403982	0.0947776723099495	0.3605	0.4605
NC	2016-09-14	-0.00461331045632557	-0.0312384495616564	0.0215613643781775	0.0948103157115509	0.3675	0.4675
NC	2016-09-15	-0.00462360412063351	-0.0313524897074098	0.0212112092116859	0.0947803646914288	0.371	0.471
NC	2016-09-16	-0.00464095041493657	-0.0315133246563309	0.0219081583110643	0.0948055494210293	0.3725	0.4725
NC	2016-09-17	-0.00463234110040263	-0.0317838512295175	0.0216819617095928	0.0947795254064635	0.37275	0.47275
NC	2016-09-18	-0.00463697517351701	-0.0320037665642829	0.0221154266326517	0.0947902641531565	0.37625	0.47625
NC	2016-09-19	-0.00455100028562377	-0.0322144133085623	0.0226161528188333	0.0947911945684814	0.37375	0.47375
NC	2016-09-20	-0.00451627846714756	-0.0320602121282174	0.0229293159009206	0.0948059497905173	0.38125	0.48125
NC	2016-09-21	-0.00446962418012819	-0.0324607366637316	0.0234268782135264	0.0948080905656105	0.38175	0.48175
NC	2016-09-22	-0.00449592620862822	-0.0330156112872104	0.0232296099042257	0.0947743430219091	0.383	0.483
NC	2016-09-23	-0.00456700421186356	-0.0331774847872757	0.0239746702967489	0.0947117569670251	0.38275	0.48275
NC	2016-09-24	-0.00461731974921805	-0.0331433345010627	0.024057613798382	0.0946793889010202	0.37825	0.47825
NC	2016-09-25	-0.00458898724135214	-0.0336094402389443	0.0243071315139298	0.094657974348459	0.3845	0.4845
NC	2016-09-26	-0.00457893985801438	-0.034071668313735	0.0246969517290364	0.0946895074461507	0.37925	0.47925
NC	2016-09-27	-0.00458121764835305	-0.0340241200953904	0.0246750764269033	0.0947140095492589	0.38	0.48
NC	2016-09-28	-0.00459473780152384	-0.0343064583865643	0.025022286236244	0.0947002361440984	0.379	0.479
NC	2016-09-29	-0.0045977602395154	-0.0347750794191908	0.025622584005307	0.0947024729359954	0.3805	0.4805
NC	2016-09-30	-0.00458532333800691	-0.0352628746058539	0.0260961431509179	0.0947102683231389	0.38275	0.48275
NC	2016-10-01	-0.00460739629710918	-0.0353759766921739	0.0263648865956395	0.0946945797937492	0.38225	0.48225
NC	2016-10-02	-0.00461913983631396	-0.0352219310332771	0.026484902445546	0.0946732477913001	0.3855	0.4855
NC	2016-10-03	-0.00459202818212881	-0.0357325696807121	0.0259399125708967	0.0946896553686373	0.39025	0.49025
NC	2016-10-04	-0.00465364127270245	-0.0362424672766045	0.026992462995807	0.0946660222509346	0.38275	0.48275
NC	2016-10-05	-0.00466011856071783	-0.0366536298699279	0.0276859980343267	0.0946493439388477	0.38175	0.48175
NC	2016-10-06	-0.00465419173187646	-0.0366062806954102	0.0275772234504563	0.0946135215930111	0.38325	0.48325
NC	2016-10-07	-0.00466942829863641	-0.0370294188196565	0.0272134189966156	0.0946160806142539	0.382	0.482
NC	2016-10-08	-0.00464783160928124	-0.0372712172695579	0.0275383493677919	0.0946347021331475	0.38425	0.48425
NC	2016-10-09	-0.00460060587537259	-0.0372223022059392	0.0279780673532874	0.0946013127639767	0.38275	0.48275
NC	2016-10-10	-0.00459417960391567	-0.0369654189086377	0.027834493655635	0.094594051904413	0.388	0.488
NC	2016-10-11	-0.00457005149741845	-0.0375790182242636	0.0281420918788851	0.0945028512182001	0.3845	0.4845
NC	2016-10-12	-0.00453756133867693	-0.0377196054318781	0.0289724460332517	0.0945304966766228	0.389	0.489
NC	2016-10-13	-0.00454449343199385	-0.0380081613798003	0.0297450291149135	0.0944945529999926	0.38875	0.48875
NC	2016-10-14	-0.0045356319952972	-0.038195254696961	0.0297338612963741	0.0944587221423786	0.38975	0.48975
NC	2016-10-15	-0.00456033927307299	-0.0383810108003747	0.0296727122116701	0.0944388765369006	0.391	0.491
NC	2016-10-16	-0.00457876569514823	-0.0386194374373295	0.0300953843409407	0.0944308443287608	0.387	0.487
NC	2016-10-17	-0.00457333410769947	-0.0386303755375634	0.0304622628409163	0.094458983178972	0.38875	0.48875
NC	2016-10-18	-0.00455790936578617	-0.0385416426949916	0.0310408012578284	0.0944148042280592	0.3865	0.4865
NC	2016-10-19	-0.00450611944013879	-0.038481525910232	0.0311600761901858	0.0944428425723774	0.394	0.494
NC	2016-10-20	-0.004558358717107	-0.0392709268652382	0.0310536198861556	0.0944575196269975	0.39	0.49
NC	2016-10-21	-0.00454650817321645	-0.0396661759344458	0.0315621701588858	0.0944930103833094	0.39375	0.49375
NC	2016-10-22	-0.00457029232520457	-0.0403305942064305	0.0314225440506598	0.0944866417201788	0.401	0.5
NC	2016-10-23	-0.0045490665480226	-0.0399944594320832	0.0314632167840558	0.0944882170077777	0.39975	0.49975
NC	2016-10-24	-0.00456273969130019	-0.0402283448600349	0.0318087468626182	0.0945025245133607	0.3995	0.4995
NC	2016-10-25	-0.00457326875190157	-0.040634100539074	0.0323110479698768	0.0945177433930003	0.403	0.5
NC	2016-10-26	-0.00459722528028815	-0.0407737167597942	0.0323740928242137	0.0944927204876113	0.40075	0.5
NC	2016-10-27	-0.00461378398378365	-0.040796290096833	0.0328157531943226	0.0945490546267399	0.4025	0.5
NC	2016-10-28	-0.00458378849124249	-0.0409144532051468	0.032562073048113	0.0945730685057512	0.39975	0.49975
NC	2016-10-29	-0.00456141560895377	-0.0422884916189834	0.032492329353413	0.0945409197529879	0.40275	0.5
NC	2016-10-30	-0.0046292120392157	-0.0423759488085147	0.0323796058647048	0.0945551072035378	0.4025	0.5
NC	2016-10-31	-0.0046372140533867	-0.0424401207071654	0.0329906105523027	0.094531648439387	0.40125	0.5
NC	2016-11-01	-0.00464975031858441	-0.0426411861741019	0.0336177267580425	0.0945195614788044	0.397	0.497
NC	2016-11-02	-0.00464644361429306	-0.0425093429966888	0.034752020686319	0.0945131735864389	0.40075	0.5
NC	2016-11-03	-0.00458612585408655	-0.0430099917074028	0.034124843992119	0.0945182658728696	0.40225	0.5
NC	2016-11-04	-0.00464876681651507	-0.0425158918593874	0.0343359925343599	0.0945061071888395	0.403	0.5
NC	2016-11-05	-0.00464526586023088	-0.0422649979433441	0.0340786500679449	0.0944980317901974	0.40175	0.5
NC	2016-11-06	-0.00464425038898964	-0.0429952975644221	0.0342571085435498	0.0945063600551289	0.40225	0.5
NC	2016-11-07	-0.00465343067751519	-0.0434027144055099	0.0346858981406918	0.0945355907046552	0.4025	0.5
NC	2016-11-08	-0.00469325960535187	-0.0438218813015441	0.0342738722771637	0.0945589250482053	0.40325	0.5
ND	2016-11-08					0.01	0.01
NH	2016-07-01	-0.0124664805318539	-0.0316343200605215	0.0198858619402569	0.0932458326647577	0.247	0.321797239226018
NH	2016-07-02	-0.0122719343947165	-0.0314385552287337	0.0199743472164749	0.0940009205969725	0.24825	0.324848291331677
NH	2016-07-03	-0.0120557663196001	-0.0312085033114984	0.0201144173787923	0.0947809033210696	0.2485	0.327118729667127
NH	2016-07-04	-0.0118528521418453	-0.030834889798323	0.0205942995911008	0.095530148399871	0.247	0.327596760388676
NH	2016-07-05	-0.0116404573881943	-0.0305762114261972	0.0205650247211686	0.0962898488632001	0.246	0.328719987412915
NH	2016-07-06	-0.011403908391899	-0.0305066549103326	0.0210431325600273	0.0970704986912353	0.24525	0.330370377466546
NH	2016-07-07	-0.0111534656368002	-0.0300628349209341	0.0212933388092701	0.0978919783754274	0.24825	0.336018216232665
NH	2016-07-08	-0.0108989757713049	-0.029921277492593	0.0213482688404404	0.0986438197808896	0.24725	0.337757421844722
NH	2016-07-09	-0.0106229985648538	-0.0295250234952925	0.021171247663301	0.0994416046601985	0.25075	0.344359731803223
NH	2016-07-10	-0.0103732272379297	-0.0294774888152305	0.0206902213180284	0.100133468380106	0.25525	0.351780680455903
NH	2016-07-11	-0.0101803166464962	-0.0294089173349749	0.0205301889007884	0.100736425995601	0.26275	0.361702153939408
NH	2016-07-12	-0.00998654485914943	-0.0293993658662165	0.0197443155296815	0.101283642757423	0.26825	0.36825
NH	2016-07-13	-0.00977809789987861	-0.0292174334713964	0.0191144788138888	0.101685884491562	0.27725	0.37725
NH	2016-07-14	-0.00957494750782054	-0.0292946526997895	0.0185042401850615	0.101988152638941	0.2845	0.3845
NH	2016-07-15	-0.00935669364018406	-0.0291410298545605	0.018063866864219	0.10218153178861	0.29325	0.39325
NH	2016-07-16	-0.0091508819409728	-0.028709982703755	0.0172957583658892	0.102290131858479	0.2985	0.3985
NH	2016-07-17	-0.00899263856223944	-0.0285970805346211	0.0173930677746133	0.102281763247987	0.3075	0.4075
NH	2016-07-18	-0.00884067444430248	-0.0284273891501699	0.0169377985611419	0.102188122352254	0.31275	0.41275
NH	2016-07-19	-0.00870682723481051	-0.0283108438363867	0.0165172335163616	0.102043484177965	0.31825	0.41825
NH	2016-07-20	-0.00856365390572898	-0.0279580206495939	0.0164101339797541	0.102009016094932	0.31825	0.41825
NH	2016-07-21	-0.00835489470389935	-0.0278403385256869	0.0163528056432625	0.102119821029915	0.33025	0.43025
NH	2016-07-22	-0.00800815006071534	-0.0275202556467873	0.0161245526948374	0.102422637463838	0.344	0.444
NH	2016-07-23	-0.00763560558378345	-0.027163655163926	0.0165793627421705	0.102757269961469	0.35875	0.45875
NH	2016-07-24	-0.00726345438024403	-0.0270319091507668	0.0171663541924871	0.103082965151012	0.3735	0.4735
NH	2016-07-25	-0.00689188464321496	-0.0268699647864628	0.0173460238395403	0.10336437266823	0.3865	0.4865
NH	2016-07-26	-0.00664210340915943	-0.0266976861013315	0.0174186875071384	0.103696878742888	0.39425	0.49425
NH	2016-07-27	-0.00636974170662296	-0.0266509166660469	0.0177590393952835	0.103997226779741	0.40775	0.5
NH	2016-07-28	-0.00610645297520882	-0.02648579591241	0.0180410630391367	0.104266940363269	0.41825	0.5
NH	2016-07-29	-0.00580160131125638	-0.026414522698001	0.0186108584380501	0.104502200546816	0.42875	0.5
NH	2016-07-30	-0.00547717771453282	-0.0260877278646542	0.0181385276539891	0.104656285834689	0.44	0.5
NH	2016-07-31	-0.00516933658407288	-0.0259535574525433	0.01880904747259	0.10472147825814	0.447	0.5
NH	2016-08-01	-0.00493796867066287	-0.0260288783529383	0.0191287877744444	0.104732707320624	0.453	0.5
NH	2016-08-02	-0.00476776610995274	-0.0259318061164955	0.0192729763935616	0.104661929322031	0.45325	0.5
NH	2016-08-03	-0.00455576178876743	-0.02575470382059	0.0198424265417648	0.10452729335586	0.45775	0.5
NH	2016-08-04	-0.00437327101180157	-0.0256731676398784	0.0196878608709125	0.104355872916017	0.45725	0.5
NH	2016-08-05	-0.0041385157456939	-0.0256734359708338	0.0199344213317238	0.104102700410205	0.4595	0.5
NH	2016-08-06	-0.00393056674396404	-0.0256142572534346	0.0202435074646445	0.103849811903802	0.4655	0.5
NH	2016-08-07	-0.0037477523507189	-0.0255971326061422	0.0205195035546552	0.103569964772834	0.466	0.5
NH	2016-08-08	-0.00357940689592574	-0.0254386979647098	0.0207864761252926	0.103560226360478	0.46975	0.5
NH	2016-08-09	-0.00343129590842016	-0.0252910375536554	0.0206763070379789	0.103800656450103	0.47125	0.5
NH	2016-08-10	-0.00332396022954339	-0.0252996908832724	0.0208534933883377	0.104046021770719	0.47425	0.5
NH	2016-08-11	-0.00325677521003287	-0.0251992470490712	0.0205355774962795	0.104355728091089	0.47225	0.5
NH	2016-08-12	-0.00316314283400476	-0.0251056278175178	0.020664558003429	0.104696035844476	0.4735	0.5
NH	2016-08-13	-0.00306144425170517	-0.0248518624862139	0.0201191348387384	0.105051849818756	0.4775	0.5
NH	2016-08-14	-0.00295392303594644	-0.0247594599311279	0.0198949740187855	0.105355671145235	0.47975	0.5
NH	2016-08-15	-0.00290781993303974	-0.0247094970011732	0.0198096836050104	0.105588056551371	0.475	0.5
NH	2016-08-16	-0.00276858503338022	-0.0246432624944962	0.0200022890539886	0.105798776388674	0.481	0.5
NH	2016-08-17	-0.00262027340758552	-0.0243722159480662	0.0196948771897491	0.105990861862196	0.48025	0.5
NH	2016-08-18	-0.0024684038814799	-0.0244993203380004	0.0198791127526735	0.106179950495706	0.48	0.5
NH	2016-08-19	-0.00231801099865233	-0.0243713997645367	0.0199737604034429	0.106351430969319	0.4815	0.5
NH	2016-08-20	-0.00216965867133093	-0.0244032250170016	0.0197568946198967	0.106513255669953	0.481	0.5
NH	2016-08-21	-0.0020264770742396	-0.0244227345416616	0.0203031154058889	0.106553059990634	0.4835	0.5
NH	2016-08-22	-0.00195237951942898	-0.0243994410858644	0.0204235346220065	0.106561206509544	0.48125	0.5
NH	2016-08-23	-0.00189860972718045	-0.0243239456047411	0.0210428067972842	0.106527657665201	0.479	0.5
NH	2016-08-24	-0.00184456719808003	-0.0244675564617959	0.0213784872524045	0.10646915181261	0.47625	0.5
NH	2016-08-25	-0.00174652168644969	-0.0243955944908576	0.0219084160087666	0.106253915483792	0.47375	0.5
NH	2016-08-26	-0.00169715969292034	-0.0243677137825816	0.0227266130146046	0.105896003322807	0.47375	0.5
NH	2016-08-27	-0.00164248709292395	-0.0243371039553391	0.0232485794031132	0.105691320500707	0.47425	0.5
NH	2016-08-28	-0.00160393059664859	-0.0243259488459852	0.0235160140285163	0.105611559729085	0.46975	0.5
NH	2016-08-29	-0.00160833359515578	-0.0243111142462418	0.0238670206026257	0.105637089478403	0.46675	0.5
NH	2016-08-30	-0.00163742905490253	-0.0242870269989128	0.0242684725543434	0.105644854952132	0.4665	0.5
NH	2016-08-31	-0.00158804645111551	-0.0243652984938213	0.0242176313411554	0.105611695109186	0.46375	0.5
NH	2016-09-01	-0.00159995160759501	-0.0245406564328604	0.024970642524579	0.10561529363111	0.46025	0.5
NH	2016-09-02	-0.00159829127939764	-0.0244804788957371	0.025377484893571	0.105683098060327	0.459	0.5
NH	2016-09-03	-0.00158998091861187	-0.0244788560444905	0.0253355565025655	0.105721194367754	0.459	0.5
NH	2016-09-04	-0.00161061022559533	-0.0245939866079828	0.026144877948056	0.105750563699184	0.45575	0.5
NH	2016-09-05	-0.00161728220648473	-0.0247491987584415	0.0261600915455148	0.105779295386241	0.455	0.5
NH	2016-09-06	-0.00167256050122992	-0.0248869685354784	0.0264801886395826	0.105780148309968	0.45375	0.5
NH	2016-09-07	-0.00167333077771153	-0.0249883118045561	0.026303674629835	0.105780022197513	0.44825	0.5
NH	2016-09-08	-0.00163035680818264	-0.0250716999016082	0.0269794532851966	0.105786891815358	0.4505	0.5
NH	2016-09-09	-0.00162085349060519	-0.0252044750855199	0.0275788865828357	0.105784315892532	0.44925	0.5
NH	2016-09-10	-0.0016566478208667	-0.0251999787921652	0.0279648410518849	0.105779387739481	0.448	0.5
NH	2016-09-11	-0.00166163231077466	-0.0253871088951218	0.0281485966232885	0.105773120172999	0.44425	0.5
NH	2016-09-12	-0.0016371318298088	-0.0252326964787798	0.0283878274265361	0.105750724418479	0.446	0.5
NH	2016-09-13	-0.00167581582609567	-0.025413440219486	0.0285361502283139	0.105760075706439	0.4425	0.5
NH	2016-09-14	-0.00167604696527921	-0.0254103617832716	0.0292898742608856	0.105760161318348	0.43675	0.5
NH	2016-09-15	-0.00169082728725715	-0.0256590291409645	0.0294398747831417	0.105805341138424	0.43375	0.5
NH	2016-09-16	-0.00168550001793198	-0.0257579110141649	0.0301894523006215	0.105813310661487	0.43725	0.5
NH	2016-09-17	-0.00167789553241133	-0.0257654307041111	0.0302200471704456	0.105811349577303	0.43275	0.5
NH	2016-09-18	-0.00166141624766931	-0.0257543455843012	0.0309901454274442	0.105802280376122	0.433	0.5
NH	2016-09-19	-0.0016935715117219	-0.0256632673301368	0.0310170180217248	0.105794724022411	0.43475	0.5
NH	2016-09-20	-0.00170337945751757	-0.0258376849734545	0.0306944352250112	0.105787469755714	0.43625	0.5
NH	2016-09-21	-0.00170930265643177	-0.0259137324864173	0.030681922158703	0.105789672114575	0.43225	0.5
NH	2016-09-22	-0.00170501578433226	-0.0258544599773434	0.0310787708403652	0.105801792915724	0.42875	0.5
NH	2016-09-23	-0.00169065492319922	-0.0258735094225531	0.0313662741782379	0.105779885389486	0.428	0.5
NH	2016-09-24	-0.00167084054294697	-0.0259310691471568	0.0316980580969983	0.105773049421343	0.43025	0.5
NH	2016-09-25	-0.00168397331862368	-0.0259908718712325	0.0316061831975959	0.105811159523252	0.42925	0.5
NH	2016-09-26	-0.00168202452454846	-0.0262242902053922	0.0320776224031741	0.105822387237654	0.43025	0.5
NH	2016-09-27	-0.00169298405225921	-0.0263367782535587	0.0322327848677181	0.105833893896025	0.43075	0.5
NH	2016-09-28	-0.00168556695863246	-0.0265016520642845	0.0332218405517722	0.105853324644562	0.429	0.5
NH	2016-09-29	-0.00166455055728623	-0.026274739656037	0.0336390295135142	0.10585151434281	0.42725	0.5
NH	2016-09-30	-0.00168478809959921	-0.0266388248535887	0.0337602490318741	0.10585055476079	0.42475	0.5
NH	2016-10-01	-0.00171437127491336	-0.0267659424132363	0.0340996430912084	0.105836393896546	0.42225	0.5
NH	2016-10-02	-0.00169805963102215	-0.0267486517857549	0.0343356426852471	0.10583081189159	0.42625	0.5
NH	2016-10-03	-0.00171756319057756	-0.0270366574046349	0.0344830210927705	0.105869099663949	0.425	0.5
NH	2016-10-04	-0.0017033603618857	-0.0269095267394423	0.0349716214607653	0.105869666604902	0.42575	0.5
NH	2016-10-05	-0.00172452473652376	-0.0269266912091069	0.0355283628862229	0.105890856383732	0.427	0.5
NH	2016-10-06	-0.0017711959140118	-0.0272643327326372	0.0355875613008321	0.105855958879177	0.4225	0.5
NH	2016-10-07	-0.00176833790480492	-0.0274656458274133	0.0358224995304024	0.105805076185201	0.42175	0.5
NH	2016-10-08	-0.00178219780914307	-0.0273381396801985	0.0355952597066788	0.105796802800185	0.42275	0.5
NH	2016-10-09	-0.00176565503052116	-0.0276196117404742	0.0354919863152979	0.105784605176517	0.42225	0.5
NH	2016-10-10	-0.00175155594149793	-0.027485326544646	0.0358818645692603	0.105752574938593	0.42225	0.5
NH	2016-10-11	-0.00175400165776577	-0.0278872841798931	0.0364379459216774	0.105752076768895	0.418	0.5
NH	2016-10-12	-0.00172652090865309	-0.0276039669358602	0.0363733440626375	0.105768643963596	0.42025	0.5
NH	2016-10-13	-0.00169824610688277	-0.0277606956978967	0.0363156258717939	0.105770020529311	0.4195	0.5
NH	2016-10-14	-0.0017148228680684	-0.0278242049511656	0.0368517559076121	0.10575751649581	0.418	0.5
NH	2016-10-15	-0.00165866743694214	-0.027835657463956	0.0368412262589021	0.105760443923247	0.41825	0.5
NH	2016-10-16	-0.00165588037674763	-0.0277392795649032	0.0373171253800058	0.105786090198343	0.419	0.5
NH	2016-10-17	-0.00165351806190889	-0.0278810809669913	0.0369637118486384	0.105799707605169	0.417	0.5
NH	2016-10-18	-0.00168301566556479	-0.0281462958662195	0.0372125064491412	0.105823708495049	0.415	0.5
NH	2016-10-19	-0.00168594990831962	-0.0283060879645491	0.0377361554240955	0.105854429768356	0.4185	0.5
NH	2016-10-20	-0.0016351784354562	-0.0282494076659154	0.0379486366054812	0.105888177390119	0.41525	0.5
NH	2016-10-21	-0.00167442303907697	-0.0283142865305539	0.0383578913117063	0.105909136261041	0.413	0.5
NH	2016-10-22	-0.00166658241156151	-0.0287371701251581	0.0388406794421614	0.105910175435643	0.4125	0.5
NH	2016-10-23	-0.00162924422341927	-0.0286074014864785	0.038306903864833	0.105919995934133	0.4145	0.5
NH	2016-10-24	-0.0015623168983289	-0.0286423815861406	0.0384779112086391	0.10592476242445	0.4155	0.5
NH	2016-10-25	-0.00153494499552942	-0.0286592130735976	0.0382228688134646	0.105954300549211	0.413	0.5
NH	2016-10-26	-0.00155746260467193	-0.0288004641871617	0.0387044954227317	0.105938628120612	0.414	0.5
NH	2016-10-27	-0.00153753120212861	-0.0290850099607809	0.0395395084985476	0.105961586894648	0.41225	0.5
NH	2016-10-28	-0.00150512157799139	-0.029087396817481	0.0395417379066804	0.105930719958101	0.41075	0.5
NH	2016-10-29	-0.00153038881230105	-0.0293297956493597	0.039544804290426	0.105908906824232	0.4095	0.5
NH	2016-10-30	-0.00155470368556343	-0.0291536631796847	0.0394225463223501	0.105884918406532	0.412	0.5
NH	2016-10-31	-0.00159438182925602	-0.0293457822138943	0.0400698447535091	0.105892457615904	0.412	0.5
NH	2016-11-01	-0.00160718101603149	-0.0293391399367917	0.0403870972122764	0.105886620941683	0.4135	0.5
NH	2016-11-02	-0.00158406970457299	-0.0293943809121481	0.0406911854872197	0.105853293456162	0.4115	0.5
NH	2016-11-03	-0.00159423682015855	-0.0292137559127417	0.0407711547170741	0.105865884251359	0.41175	0.5
NH	2016-11-04	-0.00159844120001685	-0.0296208528988772	0.0406324189401855	0.105845464238833	0.41125	0.5
NH	2016-11-05	-0.00158850219339491	-0.0297808659045016	0.0406287740540528	0.105803677140499	0.41125	0.5
NH	2016-11-06	-0.00158966215731965	-0.0299226646028584	0.0407909252720106	0.105750063792658	0.413	0.5
NH	2016-11-07	-0.00161215071339011	-0.0300290222159736	0.0401859437422004	0.105714391573321	0.41375	0.5
NH	2016-11-08	-0.00163812423482265	-0.0302432944727987	0.0407285836339445	0.105704844804514	0.413	0.5
NV	2016-07-01	-0.0293227877323289	-0.0586474698587526	0.00923075503619308	0.213810410520203	0.08125	0.154166126690258
NV	2016-07-02	-0.0295152189220804	-0.0582164090012671	0.00907327392377502	0.21318684227911	0.075	0.147229463329383
NV	2016-07-03	-0.0295430971868006	-0.0584351535538182	0.00877204720851195	0.212509348321894	0.0745	0.146431980245064
NV	2016-07-04	-0.029567642508877	-0.0582621017692445	0.00892297944328112	0.211827619628363	0.0755	0.147141700742549
NV	2016-07-05	-0.0295955718259437	-0.0580989175706806	0.00857120838972535	0.21112084322496	0.074	0.145335280989533
NV	2016-07-06	-0.029694324359505	-0.0582944327939293	0.00797892876548395	0.210399781839453	0.0725	0.143355217748743
NV	2016-07-07	-0.0297647047292763	-0.058207740372719	0.00814597161259913	0.209678434022424	0.0715	0.141945326412456
NV	2016-07-08	-0.0298742816578095	-0.0586083547848551	0.00736546008583203	0.209121121438606	0.0685	0.138500384890908
NV	2016-07-09	-0.0299637040868404	-0.0587632424113097	0.00693353849692695	0.208679643009249	0.06425	0.133894140926121
NV	2016-07-10	-0.0300167598407367	-0.0580574027296301	0.00663215632611081	0.208332509339415	0.06375	0.133155395667217
NV	2016-07-11	-0.0300340865126928	-0.0580536356896781	0.00595982275176176	0.208114962161334	0.063	0.132292922251316
NV	2016-07-12	-0.0300545081160407	-0.0586273260929255	0.00539204484221636	0.207817861415534	0.05675	0.125896984742904
NV	2016-07-13	-0.0302154685148345	-0.0586023513892617	0.00470564655996712	0.20750315715242	0.052	0.120674479447686
NV	2016-07-14	-0.0303943615842197	-0.0585701037738891	0.00391748461964044	0.207167071227478	0.04875	0.116909704770715
NV	2016-07-15	-0.0306497086225667	-0.0589320937175493	0.00341414549289204	0.206838679606561	0.04825	0.115734713200265
NV	2016-07-16	-0.0309050141242343	-0.0594770746056369	0.00346883543246758	0.206547818278817	0.042	0.108833109167503
NV	2016-07-17	-0.0312361545521383	-0.0592981016404499	0.00286775105369965	0.206186710529309	0.04225	0.108258992939624
NV	2016-07-18	-0.031618799903642	-0.0596954742752929	0.00229235094763769	0.205801423631113	0.03725	0.10233830956845
NV	2016-07-19	-0.0320835618330379	-0.0601279742429172	0.0014514846446462	0.205407000473716	0.03475	0.0987725052139314
NV	2016-07-20	-0.0325017490655037	-0.0602332938592948	0.000988930522518063	0.205087832254092	0.0275	0.0906005524781942
NV	2016-07-21	-0.0329325617608696	-0.060722175459501	0.000530042717013304	0.204700526326679	0.027	0.0891574865062285
NV	2016-07-22	-0.0332701264863832	-0.0610109629480196	0.000448394489126474	0.204341716006177	0.0265	0.0879189777997417
NV	2016-07-23	-0.0334159034414454	-0.0608346243164931	-0.0000176189004769702	0.204016836746638	0.025	0.0860538144222664
NV	2016-07-24	-0.0333785283918949	-0.0610384292229104	0.000107346485480586	0.203698592809426	0.02575	0.0867768345020536
NV	2016-07-25	-0.0331560557361024	-0.0609401500865256	0.00110405495781215	0.203400857939084	0.02875	0.0900965182825136
NV	2016-07-26	-0.032886297432607	-0.0611994533557048	0.00204755816191922	0.203105677625636	0.03425	0.0960099710158478
NV	2016-07-27	-0.0326785670402459	-0.0613356607789044	0.00275557289922567	0.202834494917715	0.037	0.0990695805504294
NV	2016-07-28	-0.0325047788091454	-0.0611774399989965	0.00332408121128827	0.202610558013418	0.0395	0.101832544763053
NV	2016-07-29	-0.0323726050890424	-0.0613438768670514	0.00325702548059706	0.202362330807147	0.0405	0.1030103633923
NV	2016-07-30	-0.0323252280945444	-0.0617622430059206	0.00366962541153302	0.202315566290643	0.04175	0.104337513906758
NV	2016-07-31	-0.03234629733387	-0.0621747749409461	0.00433871161238251	0.202436120745598	0.044	0.106584016543255
NV	2016-08-01	-0.0324997220781419	-0.0624803597359923	0.0036730785650878	0.202734641154698	0.04025	0.102630423028617
NV	2016-08-02	-0.0326540541770768	-0.0627564792223966	0.00310019383132507	0.203044289012301	0.03875	0.100930422654789
NV	2016-08-03	-0.0327903755414165	-0.0624776471424704	0.00246968569508956	0.203293830016099	0.03725	0.0992480182170606
