state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NC	2016-08-13	-0.0264916135497228	-0.0498605575618147	-0.00252561866614613	0.117164489349617	0.015	0.059227011363316
NC	2016-08-14	-0.0266362865170994	-0.0499318084652788	-0.00270308520548223	0.11665337656022	0.0146	0.0583949098067155
NC	2016-08-15	-0.0267411947352552	-0.0501604712251014	-0.00281361655718954	0.116158067807815	0.01455	0.0579878751427564
NC	2016-08-16	-0.0269034514546089	-0.0503105615766373	-0.00322496752496998	0.115664166750179	0.01245	0.0554423152965432
NC	2016-08-17	-0.0270131133377933	-0.050328349630461	-0.00315927732313548	0.115176342769948	0.01225	0.05488719673097
NC	2016-08-18	-0.0271179287495579	-0.0502503814431976	-0.00332806966721864	0.114672176797071	0.0116	0.053886480599644
NC	2016-08-19	-0.027204846164897	-0.0504370586780373	-0.00350805189823798	0.114314697619052	0.01195	0.0539699757521711
NC	2016-08-20	-0.0272869840125391	-0.0506377318290638	-0.00369387021607931	0.114043512457914	0.0114	0.0531941068186605
NC	2016-08-21	-0.0273052559793865	-0.0508778918628604	-0.00372652165570917	0.114010911369879	0.01065	0.0524041997979983
NC	2016-08-22	-0.0273747159952517	-0.0508906328466606	-0.00374184653874629	0.114083304971393	0.0106	0.0522746990146606
NC	2016-08-23	-0.0273955289729737	-0.0509439850434485	-0.00384778376715051	0.114337994966303	0.0102	0.051936005564667
NC	2016-08-24	-0.0274504698876327	-0.0510644861019578	-0.00351955032196618	0.114817433077467	0.0111	0.0529271284781162
NC	2016-08-25	-0.0274923827335157	-0.0511436518964015	-0.00365096239339995	0.115260380862345	0.01155	0.053474478492667
NC	2016-08-26	-0.0275311495788285	-0.050955782690875	-0.00387709593755564	0.115718209523588	0.0107	0.0527317390642401
NC	2016-08-27	-0.0275462457968716	-0.0511071967533293	-0.00357596574299113	0.116168903638526	0.0121	0.0542723179612808
NC	2016-08-28	-0.0275922598061638	-0.0513109698211981	-0.00315837662767163	0.116607746820581	0.0119	0.0541610353917196
NC	2016-08-29	-0.0276315208007145	-0.0514601350912659	-0.00351386860065696	0.11708368748385	0.01315	0.0555232332101034
NC	2016-08-30	-0.0276561995119554	-0.0516511159237274	-0.00319281056712213	0.117529218614356	0.01335	0.0558465182087112
NC	2016-08-31	-0.0276674270962453	-0.0518981998892455	-0.00282965267426609	0.117929738662142	0.0141	0.0567240352064201
NC	2016-09-01	-0.027722726875536	-0.0522392193484293	-0.00277694412679976	0.118260304285736	0.0145	0.0571582510503666
NC	2016-09-02	-0.027834579916324	-0.0525892220238803	-0.00278113343058708	0.118531113640822	0.01425	0.0568341216203544
NC	2016-09-03	-0.0279748145834375	-0.0533120607309413	-0.00247757383509081	0.118745211922382	0.0159	0.0583471846160817
NC	2016-09-04	-0.0280809679383481	-0.0534567314278064	-0.00239253984308295	0.118988489490028	0.0157	0.0580733575535102
NC	2016-09-05	-0.0281954404417382	-0.0542017915546931	-0.00223440625829387	0.119263761446261	0.0166	0.058898953156168
NC	2016-09-06	-0.0282289500503355	-0.0542290543127721	-0.00175594753458296	0.119430407000868	0.0179	0.0602077750989355
NC	2016-09-07	-0.028256516336325	-0.0547647883033867	-0.00119027634620482	0.119525353099394	0.02055	0.0628501022761391
NC	2016-09-08	-0.0282567146843744	-0.05532308735619	-0.000678411702168748	0.119548776129937	0.02185	0.0641580947184727
NC	2016-09-09	-0.0282679571835235	-0.055684735223583	-0.000286691733017266	0.119545404979024	0.02405	0.0663400757217446
NC	2016-09-10	-0.0282593892378831	-0.05619104493241	0.000313061864276426	0.119556358053807	0.02685	0.0691567735284015
NC	2016-09-11	-0.0282938059282414	-0.0569412238789078	0.000763134211360021	0.119563900840453	0.0287	0.0709579772914574
NC	2016-09-12	-0.0282972241521524	-0.0576677087312942	0.00144002370812041	0.119571165679312	0.03085	0.0731054399811041
NC	2016-09-13	-0.0282909518465349	-0.0579605096954746	0.00205388116879658	0.119540587851485	0.0336	0.0758648083132479
NC	2016-09-14	-0.0283129385277267	-0.058516828946161	0.00254727499399822	0.119539462143594	0.0362	0.0784319871751274
NC	2016-09-15	-0.0282944301781912	-0.0588567729863511	0.00292260083916495	0.119534487154163	0.0372	0.0794596125549387
NC	2016-09-16	-0.0283080095651202	-0.0591642439111817	0.00372835776968896	0.119527325783089	0.0397	0.0819393405669336
NC	2016-09-17	-0.0282973434979379	-0.0599848641978891	0.00426025094756316	0.119517300704215	0.0434	0.0856552617661888
NC	2016-09-18	-0.0283191423181385	-0.0607188612093318	0.00447310314480678	0.119490457198307	0.04595	0.0881727355391081
NC	2016-09-19	-0.0283282378343729	-0.0613213590740556	0.00490980532239118	0.119475928500636	0.0484	0.0906091788336468
NC	2016-09-20	-0.0283211117714231	-0.0617095314396433	0.00545367858969866	0.119469063933882	0.051	0.0932197993653495
NC	2016-09-21	-0.0283168387366575	-0.0623508986702808	0.00611109585660998	0.119492141315954	0.0521	0.0943261703685596
NC	2016-09-22	-0.0282975601361743	-0.0627460110077645	0.00666588694635349	0.119484830295787	0.055	0.0972549382716774
NC	2016-09-23	-0.0283098721175815	-0.0631555400211735	0.00669766915965945	0.119503055358119	0.05605	0.0982865615721218
NC	2016-09-24	-0.0282960384836386	-0.0637161588308863	0.00714388312890709	0.119505587733456	0.0576	0.0998572105803613
NC	2016-09-25	-0.0282708451959291	-0.0638244775691546	0.00793694823154458	0.119501369536598	0.06	0.102294867681045
NC	2016-09-26	-0.0282680143059738	-0.0644067104425164	0.00847683440076782	0.119510444971719	0.06375	0.106049103285102
NC	2016-09-27	-0.0282689248138736	-0.0646217235872237	0.00917332520117562	0.119519240451261	0.06455	0.106847740882112
NC	2016-09-28	-0.0282811001855786	-0.0650737736971083	0.00982170733524367	0.119498946705153	0.06755	0.109829531169118
NC	2016-09-29	-0.0283113663042777	-0.0659085295164862	0.00999138921431414	0.119499028734455	0.0686	0.110834332456518
NC	2016-09-30	-0.0283112632311214	-0.066130472709419	0.010381580405926	0.119476098408711	0.07065	0.11288448621956
NC	2016-10-01	-0.0283182485135863	-0.0666796225189383	0.0109660143713753	0.119466324988391	0.0729	0.11512406820886
NC	2016-10-02	-0.0282867321949653	-0.0667617309328129	0.0112895604874198	0.119495789536474	0.07605	0.118321113133596
NC	2016-10-03	-0.0282654199912537	-0.0671443553583387	0.0114616795391221	0.119525257053181	0.0774	0.11970298566811
NC	2016-10-04	-0.0282506824850249	-0.0673899715612227	0.0121306606303488	0.119516935357555	0.0794	0.12172505382576
NC	2016-10-05	-0.0282960502904954	-0.0677297626926962	0.012476196631242	0.119503361373537	0.0803	0.122557192948048
NC	2016-10-06	-0.0283088297280199	-0.0684448539551666	0.0127525196804023	0.119509152916103	0.0834	0.125638116809527
NC	2016-10-07	-0.0282886755820613	-0.06898626696537	0.0133933908322613	0.119505952362083	0.0854	0.127668209175242
NC	2016-10-08	-0.0283269916044489	-0.0692948075364459	0.0135758682562489	0.119468644641989	0.0862	0.128411035802522
NC	2016-10-09	-0.0283081263966499	-0.0698765764291562	0.0138501058615634	0.119488101468516	0.0893	0.131539166239368
NC	2016-10-10	-0.0283050966503071	-0.0704119493139439	0.014503807856985	0.119504214082039	0.08945	0.131693687473159
NC	2016-10-11	-0.0283069045383807	-0.0706324016586334	0.0150499574037824	0.119512906698063	0.0923	0.134540989479153
NC	2016-10-12	-0.0283243870271907	-0.0706599104506536	0.0154080200894427	0.119513015100887	0.09265	0.134864917330612
NC	2016-10-13	-0.0282855675609399	-0.0712133218827042	0.0154807093479553	0.119510416692028	0.0948	0.137072853610486
NC	2016-10-14	-0.0282834496676226	-0.0718721039449646	0.0155167990469192	0.119507081620469	0.09695	0.13922601904452
NC	2016-10-15	-0.0282955975747891	-0.0722564678508681	0.016038035258658	0.119483762109554	0.09905	0.141307869042444
NC	2016-10-16	-0.0283049774295242	-0.0725526467605177	0.0164111808938556	0.119479924642548	0.10045	0.142693865403896
NC	2016-10-17	-0.0283127344924021	-0.0730081779155507	0.0168878986046011	0.119497036734109	0.1012	0.143432291519352
NC	2016-10-18	-0.0283293092577973	-0.0733778370963577	0.0171961785838328	0.119499258694004	0.103	0.145207582469171
NC	2016-10-19	-0.0283358792363331	-0.0734886349478799	0.0175463287729695	0.119472609373479	0.10555	0.147747796186961
NC	2016-10-20	-0.0283307078733665	-0.07382520403608	0.0179859472904742	0.119481501951653	0.1072	0.149405498787314
NC	2016-10-21	-0.0283011411821497	-0.0740743357538641	0.0188417110320999	0.119474765194641	0.10855	0.150799591601179
NC	2016-10-22	-0.0283012623645961	-0.074673628324584	0.0190604038135541	0.119482442055619	0.11055	0.152799410693741
NC	2016-10-23	-0.0283223358719512	-0.0747286296551767	0.0194557534283732	0.119466741235738	0.111	0.153217974611949
NC	2016-10-24	-0.0282886544737075	-0.0748691457018604	0.0202440137987036	0.119473608136999	0.11305	0.155318240714823
NC	2016-10-25	-0.0282717205816735	-0.0752039941366192	0.0203175894114832	0.119461065717048	0.11415	0.156443558092401
NC	2016-10-26	-0.0282593713597352	-0.0757231680094081	0.0206561841584155	0.119467256178326	0.11795	0.160262040192685
NC	2016-10-27	-0.0282723902184672	-0.0759892331370724	0.020835147762076	0.119491357648815	0.11845	0.160742556361651
NC	2016-10-28	-0.0283098169883176	-0.0761812800931897	0.0209598639366338	0.11948257023481	0.12115	0.163386643821701
NC	2016-10-29	-0.0283216630786437	-0.0763807227388916	0.0214122031023378	0.119489950098195	0.12225	0.164468977518123
NC	2016-10-30	-0.0283110520414693	-0.0770623831005437	0.0216189149172011	0.119484230135207	0.1231	0.165334801272721
NC	2016-10-31	-0.0283038333580165	-0.0770023998169366	0.0219951852121981	0.119462846206083	0.1255	0.167745572946552
NC	2016-11-01	-0.0283174868514706	-0.0774101335514188	0.0222088035434979	0.119461861738014	0.1262	0.168425203919571
NC	2016-11-02	-0.0283201752760886	-0.0778551976646626	0.0224250294295032	0.119466419059779	0.12645	0.168671195495308
NC	2016-11-03	-0.028304298634567	-0.0782175886285646	0.0227579464122698	0.119444140389683	0.1278	0.170044878498167
NC	2016-11-04	-0.0283145922931813	-0.0787827962226516	0.023113760862648	0.119410600511931	0.1282	0.170429520538817
NC	2016-11-05	-0.0283163822270398	-0.0791698439563737	0.0235940772385824	0.1193910009955	0.1312	0.173426851128296
NC	2016-11-06	-0.0283001392138953	-0.0790792757812868	0.0239960293017089	0.119381735898754	0.1321	0.174351087450695
NC	2016-11-07	-0.0282897163418101	-0.0797123463383389	0.0242306564861411	0.11938348455868	0.1333	0.175566654156088
NC	2016-11-08	-0.0282921509655875	-0.0797497100247784	0.0244186442409707	0.119385834661624	0.13525	0.177513016984728
ND	2016-11-08					0.01	0.01
NH	2016-07-01	-0.00380720196514899	-0.0237583816356579	0.0165366816918842	0.0951063993091225	0.3431	0.4431
NH	2016-07-02	-0.00366515368301247	-0.0235531354256145	0.0167204743237024	0.0953937521085328	0.3481	0.4481
NH	2016-07-03	-0.00347540293667391	-0.0234422465655662	0.017100125341387	0.0956618378630281	0.354	0.454
NH	2016-07-04	-0.00329067055129732	-0.0230422828896094	0.0175654447752572	0.0959450702939555	0.3627	0.4627
NH	2016-07-05	-0.00311334160499204	-0.0231316841207388	0.0175068431941962	0.0962077509167768	0.3698	0.4698
NH	2016-07-06	-0.00294799438812239	-0.0227178049097518	0.0177635842931278	0.0965055539037232	0.37635	0.47635
NH	2016-07-07	-0.0028016708365267	-0.0225637849318455	0.0177690162894265	0.0967885165258903	0.38055	0.48055
NH	2016-07-08	-0.0026565744676809	-0.0225237133236798	0.0179062662731395	0.0970597888923165	0.38605	0.48605
NH	2016-07-09	-0.00248375121462691	-0.0222618408255553	0.0179722387564232	0.0973536795210838	0.39325	0.49325
NH	2016-07-10	-0.00236230491435449	-0.0219884416753989	0.0177894656276687	0.0976195154200576	0.39765	0.49765
NH	2016-07-11	-0.00220322602876994	-0.0215640783334196	0.0179289801095318	0.0978704729090474	0.40655	0.5
NH	2016-07-12	-0.00206774917853207	-0.0213493602830165	0.017862700914675	0.0981115255518005	0.4125	0.5
NH	2016-07-13	-0.00194010019495645	-0.0212091406840703	0.0181168108512748	0.0983642113586761	0.4146	0.5
NH	2016-07-14	-0.00182021360444321	-0.0211306283558383	0.0183440576640685	0.0985903516955396	0.4195	0.5
NH	2016-07-15	-0.00170936034794695	-0.0210239402907676	0.0183756805950664	0.0988088295292344	0.42345	0.5
NH	2016-07-16	-0.00161608712437168	-0.0208663639468751	0.0185879428089678	0.0989933675223059	0.426	0.5
NH	2016-07-17	-0.00155008873227867	-0.0208732978167026	0.0187034472282796	0.0992178943811558	0.4288	0.5
NH	2016-07-18	-0.00147554600189961	-0.0206108765570429	0.0185953626164423	0.0994023318429594	0.4311	0.5
NH	2016-07-19	-0.00143902639485746	-0.0203990658607388	0.0186586612731894	0.0996003365001402	0.43245	0.5
NH	2016-07-20	-0.0013021981422105	-0.020280706964119	0.0184625507841466	0.0998207804945592	0.43815	0.5
NH	2016-07-21	-0.0010496254378659	-0.0200718546792257	0.0189832461034124	0.100008986258345	0.45025	0.5
NH	2016-07-22	-0.000712967330266098	-0.0196069978459691	0.0194391045964618	0.100210620463388	0.46335	0.5
NH	2016-07-23	-0.000391910564319998	-0.0194809130597936	0.0197330604185657	0.10041278449031	0.47715	0.5
NH	2016-07-24	-0.0000979332041254569	-0.0193644896781793	0.0203765243149364	0.100640292247387	0.48715	0.5
NH	2016-07-25	0.00024090767958803	-0.0187306399060805	0.0206005921553517	0.100837764063858	0.50105	0.5
NH	2016-07-26	0.000533728954426753	-0.0185121802692555	0.0208431033576987	0.101017839090266	0.51075	0.5
NH	2016-07-27	0.000840337333035956	-0.0182081079840787	0.0213230991892033	0.101218850616356	0.5223	0.5
NH	2016-07-28	0.00114943061610715	-0.0176380976273541	0.0218491986474314	0.10143363200693	0.53275	0.5
NH	2016-07-29	0.00144257602895322	-0.0175230973161079	0.0221880364746021	0.101630707021221	0.5448	0.5
NH	2016-07-30	0.00169073302047758	-0.0173591755617456	0.0223344084425777	0.101812159544861	0.5561	0.5
NH	2016-07-31	0.00182103201307273	-0.0171757996699669	0.0226626957252099	0.101946747300594	0.5592	0.5
NH	2016-08-01	0.00191916806950542	-0.0170768202398381	0.0228440198023427	0.102058272651624	0.5632	0.5
NH	2016-08-02	0.0019357615003179	-0.0171459094001066	0.0229064655317057	0.102123157073596	0.564	0.5
NH	2016-08-03	0.00195328626682594	-0.0168737364635877	0.0229920372397709	0.102216161193784	0.56175	0.5
NH	2016-08-04	0.00195593271937954	-0.0171018199781216	0.0229869415497904	0.102303156432398	0.5628	0.5
NH	2016-08-05	0.00193971083225404	-0.0172302290928662	0.0230511544933301	0.10239885554256	0.5643	0.5
NH	2016-08-06	0.00195575454691025	-0.0172293379796301	0.0230812350044572	0.102489878403542	0.5637	0.5
NH	2016-08-07	0.00195843353398331	-0.0173850662970788	0.0231685396393334	0.102563649139413	0.56265	0.5
NH	2016-08-08	0.00193821335950513	-0.0172986319119261	0.0231878994398085	0.102633095560348	0.56105	0.5
NH	2016-08-09	0.00188654579653806	-0.0174088206706432	0.0231104622133633	0.102691016312966	0.5603	0.5
NH	2016-08-10	0.00183529261799567	-0.0176315772229356	0.0229351604643622	0.102768808048509	0.55745	0.5
NH	2016-08-11	0.00176912207096014	-0.0177673714345831	0.0227850797577543	0.102705959078799	0.5567	0.5
NH	2016-08-12	0.00171681911799017	-0.0179649074551723	0.0231619680285915	0.102553213265879	0.55405	0.5
NH	2016-08-13	0.00169354353768947	-0.0181975372512536	0.0234156142893864	0.102313362940858	0.55415	0.5
NH	2016-08-14	0.00161192209974713	-0.0182870197239599	0.0234684338015637	0.102067003699902	0.55065	0.5
NH	2016-08-15	0.00153050273853815	-0.0183490452710352	0.0234766885545598	0.101825417925684	0.54725	0.5
NH	2016-08-16	0.00152989009291842	-0.018440583812101	0.0234318899943086	0.101567988301302	0.54565	0.5
NH	2016-08-17	0.00149182308526001	-0.0184487424705925	0.0233823131278644	0.101336741630194	0.5448	0.5
NH	2016-08-18	0.00143910875198627	-0.0186458267325673	0.0235251042586982	0.101074974948097	0.541	0.5
NH	2016-08-19	0.00141232984186006	-0.0188969931991233	0.023574202286155	0.100812555639944	0.54015	0.5
NH	2016-08-20	0.00136839656287093	-0.0187798848266312	0.0238274395549456	0.100572489257484	0.5399	0.5
NH	2016-08-21	0.00132045180317127	-0.0188532114575657	0.0234578226003971	0.100285019945562	0.537	0.5
NH	2016-08-22	0.0012441088194775	-0.0192578942926299	0.023671072375369	0.100002413872462	0.53385	0.5
NH	2016-08-23	0.00120454535796802	-0.0194358737575724	0.0236282229644785	0.0996857524758667	0.5351	0.5
NH	2016-08-24	0.00115962966805285	-0.0195664249978206	0.023819551786298	0.0993635801842401	0.52905	0.5
NH	2016-08-25	0.00107953316204585	-0.0195196908283978	0.0233485698687284	0.0990381400438547	0.5282	0.5
NH	2016-08-26	0.00101520982066013	-0.0197822536025138	0.0233007817412629	0.0986931997171681	0.52475	0.5
NH	2016-08-27	0.000927989195417462	-0.0200076390607245	0.0234640629087516	0.0983525497318231	0.52115	0.5
NH	2016-08-28	0.000816045990001992	-0.0204037256625703	0.0236996248337461	0.0979914428328778	0.5172	0.5
NH	2016-08-29	0.000689086200502814	-0.0210117308385648	0.0234426968839442	0.0976635246114915	0.5133	0.5
NH	2016-08-30	0.000528867771614318	-0.0214863080310661	0.0233047316509755	0.0973213350875742	0.508	0.5
NH	2016-08-31	0.000320259182905854	-0.0219017612780173	0.0234403816900111	0.0970170419665954	0.5017	0.5
NH	2016-09-01	0.000115232070093885	-0.0226501109057533	0.023459085719672	0.0967054118973649	0.4968	0.5
NH	2016-09-02	-0.000100859300092124	-0.023268614312227	0.0237213120594368	0.0963975702611834	0.48985	0.5
NH	2016-09-03	-0.000291074471205399	-0.0236597048835222	0.0238202800367365	0.0960843562199311	0.48515	0.5
NH	2016-09-04	-0.000485718173485454	-0.024289866832669	0.0238861085959674	0.0957899796477473	0.4788	0.5
NH	2016-09-05	-0.000689621178833941	-0.0249496654926879	0.023989656967255	0.0954806955525687	0.47465	0.5
NH	2016-09-06	-0.00087498699247473	-0.0254610050944977	0.0242507972107223	0.0951774961625622	0.46965	0.5
NH	2016-09-07	-0.00103186707215285	-0.0260288258077885	0.0245491292427536	0.0949935704365902	0.4616	0.5
NH	2016-09-08	-0.0011037071803064	-0.0264264403798216	0.0249061669599713	0.0948777286573268	0.4608	0.5
NH	2016-09-09	-0.00109090899291252	-0.0270268914466783	0.0253463468919185	0.0948724738919798	0.46315	0.5
NH	2016-09-10	-0.00110314216637835	-0.027278253621099	0.0258269479172408	0.0948577040431863	0.46295	0.5
NH	2016-09-11	-0.00108293193756767	-0.0275364038594667	0.0261096198893075	0.0948504240829423	0.4655	0.5
NH	2016-09-12	-0.00108422451716738	-0.0282247191648888	0.0267181039752347	0.094839608117164	0.46555	0.5
NH	2016-09-13	-0.00107250355776376	-0.0286980839415332	0.0269291752464203	0.0948707453278508	0.46645	0.5
NH	2016-09-14	-0.00108260510314187	-0.0289667122599557	0.0272519996838342	0.0948501649116817	0.46525	0.5
NH	2016-09-15	-0.00106346465897689	-0.0292563266402092	0.0277249198696674	0.0948479948240196	0.4667	0.5
NH	2016-09-16	-0.00106730188506789	-0.0295180488852784	0.0282715667805748	0.0948489567808688	0.46585	0.5
NH	2016-09-17	-0.00105133763523212	-0.0300070976166067	0.0285321421459343	0.0948620848402436	0.465	0.5
NH	2016-09-18	-0.00106361590413267	-0.0304941566096628	0.0290617841927505	0.0948574204815201	0.46615	0.5
NH	2016-09-19	-0.00106743592564203	-0.0308496254727099	0.0295709680037644	0.0948604875844471	0.4669	0.5
NH	2016-09-20	-0.00107396811612881	-0.0313809713335198	0.0296788843115941	0.0948533513038044	0.4673	0.5
NH	2016-09-21	-0.0010585553924858	-0.0315503893238321	0.0297523528446768	0.0948453353940489	0.46685	0.5
NH	2016-09-22	-0.00105154021198459	-0.0319299204061196	0.0302118338540292	0.0948369930443656	0.46635	0.5
NH	2016-09-23	-0.00103035861749328	-0.0320508253855995	0.0304953623939201	0.0948431715339046	0.46685	0.5
NH	2016-09-24	-0.00102111578211041	-0.0326970134588174	0.031094025745912	0.0948355489256073	0.46855	0.5
NH	2016-09-25	-0.00101804531270526	-0.0330695295527947	0.031046322041874	0.0948130114764603	0.47105	0.5
NH	2016-09-26	-0.00101682745037597	-0.0331723085422391	0.0315042823548618	0.0948152743706701	0.46885	0.5
NH	2016-09-27	-0.000990079353224171	-0.0334923789033509	0.0318247629371575	0.0948028968640598	0.47005	0.5
NH	2016-09-28	-0.00101086131955284	-0.0337035938349464	0.0325399642111549	0.0947911059977637	0.47045	0.5
NH	2016-09-29	-0.000990856134521009	-0.0342376147122584	0.0326239382274379	0.0947909211912173	0.4693	0.5
NH	2016-09-30	-0.000985453430549807	-0.0346388558530561	0.032815836936805	0.0947832486290711	0.47155	0.5
NH	2016-10-01	-0.00101828872523791	-0.0349481385615564	0.0333412533251385	0.0947645562254287	0.47005	0.5
NH	2016-10-02	-0.00102495165194577	-0.0351972727906819	0.0337226342662458	0.0947661162920134	0.46965	0.5
NH	2016-10-03	-0.00104242032237137	-0.0354434730413308	0.0340723750775286	0.0947582222288793	0.47215	0.5
NH	2016-10-04	-0.00105732915900502	-0.0360325326952634	0.0343460248687487	0.0947661256848144	0.46975	0.5
NH	2016-10-05	-0.00108390560119108	-0.0361213896736445	0.0346191607827259	0.0947651851899392	0.47025	0.5
NH	2016-10-06	-0.00108362985026705	-0.0363924374342126	0.0350709999130975	0.0947704991086856	0.4707	0.5
NH	2016-10-07	-0.00106609125849028	-0.0366158716928147	0.0352441601009071	0.0947683140744574	0.4721	0.5
NH	2016-10-08	-0.00104107901482612	-0.0368343177745381	0.0351568829534896	0.0947516690988905	0.4726	0.5
NH	2016-10-09	-0.00101721568155018	-0.0372509539936441	0.0355655456883709	0.094759387160464	0.4762	0.5
NH	2016-10-10	-0.0010098566871555	-0.0376464065038477	0.0359018116540715	0.0947685947940742	0.4754	0.5
NH	2016-10-11	-0.00101990121932741	-0.0378476802015665	0.0362535309676634	0.0947737112306999	0.47475	0.5
NH	2016-10-12	-0.00103503771418112	-0.0383195496238445	0.0364798559520228	0.0947643693685767	0.4754	0.5
NH	2016-10-13	-0.00102077489788248	-0.0384763245814014	0.0372120232782249	0.0947596386135737	0.4761	0.5
NH	2016-10-14	-0.00103673080186906	-0.0391172385971521	0.037359693780159	0.0947653079367352	0.4762	0.5
NH	2016-10-15	-0.00102766190518872	-0.0392930340823192	0.037402256382462	0.0947720154683665	0.47755	0.5
NH	2016-10-16	-0.00101599224294801	-0.0397066132620332	0.0377473899717822	0.094773566538517	0.4797	0.5
NH	2016-10-17	-0.00101819097638625	-0.0400220746043906	0.0378487226894775	0.094777801684128	0.47685	0.5
NH	2016-10-18	-0.00104119321599006	-0.0400929633093641	0.0380567250949231	0.0947542917811996	0.47715	0.5
NH	2016-10-19	-0.00104656825232434	-0.0401975950421472	0.0385343777715789	0.0947302848586825	0.47625	0.5
NH	2016-10-20	-0.00103236845347525	-0.0401392291299094	0.0386847770584126	0.0947336784488913	0.4762	0.5
NH	2016-10-21	-0.00103388281417571	-0.0406829694961147	0.0388950339500571	0.0947041715264296	0.47435	0.5
NH	2016-10-22	-0.00101317809554883	-0.0408956544748949	0.0393031124545416	0.0947084190248229	0.4736	0.5
NH	2016-10-23	-0.00101492265648672	-0.041205031229646	0.0397714714393614	0.0946947592807148	0.47755	0.5
NH	2016-10-24	-0.00102192533385096	-0.0415543163881264	0.0398002078892398	0.0946768654911603	0.476	0.5
NH	2016-10-25	-0.00103818681042848	-0.0420065415677312	0.0397973702039198	0.0946802745463263	0.47525	0.5
NH	2016-10-26	-0.00101787157541383	-0.0420182645319652	0.0405725901606217	0.0946915170502995	0.4736	0.5
NH	2016-10-27	-0.00103139888489391	-0.0422883959196349	0.0407050237481876	0.0946797945632905	0.47525	0.5
NH	2016-10-28	-0.00101091359727002	-0.0422458003510583	0.0412120816188355	0.0946818682736813	0.475	0.5
NH	2016-10-29	-0.00099057352733845	-0.0425239591387839	0.0411611749347275	0.0946846735233383	0.4761	0.5
NH	2016-10-30	-0.000955901722688934	-0.042468453980065	0.0417193350235992	0.0946883395662351	0.4743	0.5
NH	2016-10-31	-0.000970811736064565	-0.042941785857114	0.041633229370892	0.0946928668074653	0.4753	0.5
NH	2016-11-01	-0.000973958421272973	-0.0434603858161219	0.041877662180822	0.0946838927347737	0.47695	0.5
NH	2016-11-02	-0.000964808814141249	-0.0435755993836607	0.0418190526070633	0.0946949710089282	0.47625	0.5
NH	2016-11-03	-0.00096188435220554	-0.0436581859046374	0.0420364334731634	0.0946937389727354	0.4758	0.5
NH	2016-11-04	-0.000954636404963661	-0.0437691502195534	0.0424306998291824	0.094706564291	0.4777	0.5
NH	2016-11-05	-0.000992522727434557	-0.0443709573256694	0.0428531225897417	0.0946997825074937	0.4771	0.5
NH	2016-11-06	-0.000972574432978528	-0.0446735678701038	0.0431834051466305	0.094705815637275	0.4785	0.5
NH	2016-11-07	-0.000957228083258734	-0.0446762700751324	0.0432103436767246	0.0946913550559457	0.4793	0.5
NH	2016-11-08	-0.000933321557417101	-0.0449617093282528	0.0437728361445377	0.0947092746132405	0.4776	0.5
NV	2016-07-01	-0.0179459568321405	-0.0448295505142002	0.00747418448073574	0.140604216400667	0.0826	0.160948687515424
NV	2016-07-02	-0.0180707924342085	-0.0447912100838342	0.0070959183437578	0.140535786589697	0.0785	0.156269576016854
NV	2016-07-03	-0.0182198104665534	-0.0448084124418884	0.00694118615689167	0.140502616359698	0.0756	0.152715300742355
NV	2016-07-04	-0.0183901660098343	-0.0448338999218271	0.00676783274436508	0.140439440622433	0.07265	0.149016597532253
NV	2016-07-05	-0.0185404956592364	-0.0447466260213114	0.00625743706512914	0.140386316399368	0.06935	0.145068750447446
NV	2016-07-06	-0.018687219575781	-0.0447206475047451	0.00581791858043613	0.140331416769639	0.0659	0.14099486159809
NV	2016-07-07	-0.0188441887085874	-0.0449316256375535	0.00549397811073527	0.140251433024972	0.0632	0.137626888413115
NV	2016-07-08	-0.0190174084064918	-0.0448041171110129	0.00497394261402907	0.140189402754373	0.06075	0.134466354909073
NV	2016-07-09	-0.0191656535281319	-0.044778467525301	0.00480395157262578	0.140170070811303	0.05785	0.130986076787341
NV	2016-07-10	-0.0193179843396236	-0.0450383986098454	0.00461740064816842	0.140157267131984	0.05575	0.128302738768146
NV	2016-07-11	-0.0194639309828393	-0.045047997000912	0.00437727047973205	0.140163516797666	0.05495	0.126961926532849
NV	2016-07-12	-0.0196120663573221	-0.0454667184247546	0.0040579524611062	0.140165893786479	0.05305	0.124519212490273
NV	2016-07-13	-0.0197789480584343	-0.0456326648785543	0.00369150656357555	0.140181051274322	0.05	0.120873865920561
NV	2016-07-14	-0.0199534371491741	-0.0456258355812107	0.0034320258545143	0.140195501454775	0.0495	0.119761329116712
NV	2016-07-15	-0.0201110179633189	-0.0462159198590721	0.00333030254468187	0.140214024980091	0.0476	0.117320003848553
NV	2016-07-16	-0.0202610672202899	-0.0462901720593436	0.00309048476189616	0.140238435438049	0.0432	0.112415719938785
NV	2016-07-17	-0.0204422894336408	-0.0462197829219734	0.00297599808615204	0.140288266945039	0.0434	0.112026494796701
NV	2016-07-18	-0.0206107648788211	-0.0464517326728055	0.00291845895171337	0.140312206478632	0.0426	0.110677146725793
NV	2016-07-19	-0.0207748876786157	-0.0470154772173556	0.00248479966566617	0.14034345322507	0.04115	0.108704374009699
NV	2016-07-20	-0.0209492535516719	-0.0469443377308772	0.00239964735413101	0.140365746143622	0.0403	0.107302743461673
